uf,nome_uf,regiao_intermediaria,nome_regiao_intermediaria,regiao_imediata,nome_regiao_imediata,codigo_municipio,nome_municipio,uf_sigla
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4312427,MORMAÇO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4312443,MORRINHOS DO SUL,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4312450,MORRO REDONDO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4312476,MORRO REUTER,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4312500,MOSTARDAS,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4312609,MUÇUM,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4312617,MUITOS CAPÕES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4312625,MULITERNO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4312658,NÃO-ME-TOQUE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4312674,NICOLAU VERGUEIRO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430035,Nonoai,4312708,NONOAI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4312757,NOVA ALVORADA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4312807,NOVA ARAÇÁ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4312906,NOVA BASSANO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4312955,NOVA BOA VISTA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4313003,NOVA BRÉSCIA,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4313011,NOVA CANDELÁRIA,RS
43,Rio Grande do Sul,4303,Santa Maria,430014,Santiago,4313037,NOVA ESPERANÇA DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4313060,NOVA HARTZ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4313086,NOVA PÁDUA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4313102,NOVA PALMA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4313201,NOVA PETRÓPOLIS,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4313300,NOVA PRATA,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4313334,NOVA RAMADA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4313359,NOVA ROMA DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4313375,NOVA SANTA RITA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4313490,NOVO BARREIRO,RS
43,Rio Grande do Sul,4303,Santa Maria,430013,Cachoeira do Sul,4313391,NOVO CABRAIS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4313409,NOVO HAMBURGO,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4313425,NOVO MACHADO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4313441,NOVO TIRADENTES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4313466,NOVO XINGU,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4313508,OSÓRIO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4313607,PAIM FILHO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4313656,PALMARES DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4313706,PALMEIRA DAS MISSÕES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4313805,PALMITINHO,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4313904,PANAMBI,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4313953,PANTANO GRANDE,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4314001,PARAÍ,RS
43,Rio Grande do Sul,4303,Santa Maria,430013,Cachoeira do Sul,4314027,PARAÍSO DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4314035,PARECI NOVO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430004,Taquara - Parobé - Igrejinha,4314050,PAROBÉ,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4314068,PASSA SETE,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4314076,PASSO DO SOBRADO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4314100,PASSO FUNDO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4314134,PAULO BENTO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4314159,PAVERAMA,RS
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4314175,PEDRAS ALTAS,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4314209,PEDRO OSÓRIO,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4314308,PEJUÇARA,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4314407,PELOTAS,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4314423,PICADA CAFÉ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4314456,PINHAL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4314464,PINHAL DA SERRA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4314472,PINHAL GRANDE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4314498,PINHEIRINHO DO VALE,RS
43,Rio Grande do Sul,4302,Pelotas,430010,Bagé,4314506,PINHEIRO MACHADO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4314548,PINTO BANDEIRA,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4314555,PIRAPÓ,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4314605,PIRATINI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430035,Nonoai,4314704,PLANALTO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4314753,POÇO DAS ANTAS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4314779,PONTÃO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4314787,PONTE PRETA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4314803,PORTÃO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4314902,PORTO ALEGRE,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4315008,PORTO LUCENA,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4315057,PORTO MAUÁ,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4315073,PORTO VERA CRUZ,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4315107,PORTO XAVIER,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4315131,POUSO NOVO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4315149,PRESIDENTE LUCENA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4315156,PROGRESSO,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4315172,PROTÁSIO ALVES,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4315206,PUTINGA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430016,Santana do Livramento,4315305,QUARAÍ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4315313,QUATRO IRMÃOS,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4315321,QUEVEDOS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4315354,QUINZE DE NOVEMBRO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4315404,REDENTORA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4315453,RELVADO,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4315503,RESTINGA SÊCA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430035,Nonoai,4315552,RIO DOS ÍNDIOS,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4315602,RIO GRANDE,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4315701,RIO PARDO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430004,Taquara - Parobé - Igrejinha,4315750,RIOZINHO,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4315800,ROCA SALES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4315909,RODEIO BONITO,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4315958,ROLADOR,RS
43,Rio Grande do Sul,4301,Porto Alegre,430004,Taquara - Parobé - Igrejinha,4316006,ROLANTE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4316105,RONDA ALTA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4316204,RONDINHA,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4316303,ROQUE GONZALES,RS
43,Rio Grande do Sul,4304,Uruguaiana,430016,Santana do Livramento,4316402,ROSÁRIO DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4316428,SAGRADA FAMÍLIA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4316436,SALDANHA MARINHO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4316451,SALTO DO JACUÍ,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4316477,SALVADOR DAS MISSÕES,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4316501,SALVADOR DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4316600,SANANDUVA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4316709,SANTA BÁRBARA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4316733,SANTA CECÍLIA DO SUL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4316758,SANTA CLARA DO SUL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4316808,SANTA CRUZ DO SUL,RS
43,Rio Grande do Sul,4303,Santa Maria,430012,São Gabriel - Caçapava do Sul,4316972,SANTA MARGARIDA DO SUL,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4316907,SANTA MARIA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4316956,SANTA MARIA DO HERVAL,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4317202,SANTA ROSA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4317251,SANTA TEREZA,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4317301,SANTA VITÓRIA DO PALMAR,RS
43,Rio Grande do Sul,4303,Santa Maria,430012,São Gabriel - Caçapava do Sul,4317004,SANTANA DA BOA VISTA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430016,Santana do Livramento,4317103,SANT'ANA DO LIVRAMENTO,RS
43,Rio Grande do Sul,4303,Santa Maria,430014,Santiago,4317400,SANTIAGO,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4317509,SANTO ÂNGELO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4317608,SANTO ANTÔNIO DA PATRULHA,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4317707,SANTO ANTÔNIO DAS MISSÕES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4317558,SANTO ANTÔNIO DO PALMA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4317756,SANTO ANTÔNIO DO PLANALTO,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4317806,SANTO AUGUSTO,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4317905,SANTO CRISTO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4317954,SANTO EXPEDITO DO SUL,RS
43,Rio Grande do Sul,4304,Uruguaiana,430017,São Borja,4318002,SÃO BORJA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4318051,SÃO DOMINGOS DO SUL,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4318101,SÃO FRANCISCO DE ASSIS,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4318200,SÃO FRANCISCO DE PAULA,RS
43,Rio Grande do Sul,4303,Santa Maria,430012,São Gabriel - Caçapava do Sul,4318309,SÃO GABRIEL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430006,Charqueadas - Triunfo - São Jerônimo,4318408,SÃO JERÔNIMO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4318424,SÃO JOÃO DA URTIGA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4318432,SÃO JOÃO DO POLÊSINE,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4318440,SÃO JORGE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4318457,SÃO JOSÉ DAS MISSÕES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4318465,SÃO JOSÉ DO HERVAL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4318481,SÃO JOSÉ DO HORTÊNCIO,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4318499,SÃO JOSÉ DO INHACORÁ,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4318507,SÃO JOSÉ DO NORTE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4318606,SÃO JOSÉ DO OURO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4318614,SÃO JOSÉ DO SUL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4318622,SÃO JOSÉ DOS AUSENTES,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4318705,SÃO LEOPOLDO,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4318804,SÃO LOURENÇO DO SUL,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4318903,SÃO LUIZ GONZAGA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4319000,SÃO MARCOS,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4319109,SÃO MARTINHO,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4319125,SÃO MARTINHO DA SERRA,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4319158,SÃO MIGUEL DAS MISSÕES,RS
43,Rio Grande do Sul,4305,Ijuí,430022,São Luiz Gonzaga,4319208,SÃO NICOLAU,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4319307,SÃO PAULO DAS MISSÕES,RS
43,Rio Grande do Sul,4301,Porto Alegre,430007,Montenegro,4319356,SÃO PEDRO DA SERRA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430034,Palmeira das Missões,4319364,SÃO PEDRO DAS MISSÕES,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4319372,SÃO PEDRO DO BUTIÁ,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4319406,SÃO PEDRO DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4319505,SÃO SEBASTIÃO DO CAÍ,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4319604,SÃO SEPÉ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4319703,SÃO VALENTIM,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4319711,SÃO VALENTIM DO SUL,RS
43,Rio Grande do Sul,4305,Ijuí,430018,Ijuí,4319737,SÃO VALÉRIO DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4319752,SÃO VENDELINO,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4319802,SÃO VICENTE DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4319901,SAPIRANGA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4320008,SAPUCAIA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430028,Carazinho,4320107,SARANDI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4320206,SEBERI,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4320230,SEDE NOVA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4320263,SEGREDO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4320305,SELBACH,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4320321,SENADOR SALGADO FILHO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4320354,SENTINELA DO SUL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4320404,SERAFINA CORRÊA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4320453,SÉRIO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4320503,SERTÃO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4320552,SERTÃO SANTANA,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4320578,SETE DE SETEMBRO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4320602,SEVERIANO DE ALMEIDA,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4320651,SILVEIRA MARTINS,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4320677,SINIMBU,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4320701,SOBRADINHO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430031,Soledade,4320800,SOLEDADE,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4320859,TABAÍ,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4320909,TAPEJARA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4321006,TAPERA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430005,Camaquã,4321105,TAPES,RS
43,Rio Grande do Sul,4301,Porto Alegre,430004,Taquara - Parobé - Igrejinha,4321204,TAQUARA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4321303,TAQUARI,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4321329,TAQUARUÇU DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4321352,TAVARES,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4321402,TENENTE PORTELA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4321436,TERRA DE AREIA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4321451,TEUTÔNIA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4321469,TIO HUGO,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4321477,TIRADENTES DO SUL,RS
43,Rio Grande do Sul,4303,Santa Maria,430011,Santa Maria,4321493,TOROPI,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4321501,TORRES,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4321600,TRAMANDAÍ,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4321626,TRAVESSEIRO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4321634,TRÊS ARROIOS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4321667,TRÊS CACHOEIRAS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430004,Taquara - Parobé - Igrejinha,4321709,TRÊS COROAS,RS
43,Rio Grande do Sul,4305,Ijuí,430023,Três de Maio,4321808,TRÊS DE MAIO,RS
43,Rio Grande do Sul,4301,Porto Alegre,430008,Torres,4321832,TRÊS FORQUILHAS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4321857,TRÊS PALMEIRAS,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4321907,TRÊS PASSOS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430035,Nonoai,4321956,TRINDADE DO SUL,RS
43,Rio Grande do Sul,4301,Porto Alegre,430006,Charqueadas - Triunfo - São Jerônimo,4322004,TRIUNFO,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4322103,TUCUNDUVA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430042,Sobradinho,4322152,TUNAS,RS
43,Rio Grande do Sul,4306,Passo Fundo,430033,Lagoa Vermelha,4322186,TUPANCI DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430027,Cruz Alta,4322202,TUPANCIRETÃ,RS
43,Rio Grande do Sul,4301,Porto Alegre,430002,Novo Hamburgo - São Leopoldo,4322251,TUPANDI,RS
43,Rio Grande do Sul,4305,Ijuí,430019,Santa Rosa,4322301,TUPARENDI,RS
43,Rio Grande do Sul,4302,Pelotas,430009,Pelotas,4322327,TURUÇU,RS
43,Rio Grande do Sul,4305,Ijuí,430024,Cerro Largo,4322343,UBIRETAMA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4322350,UNIÃO DA SERRA,RS
43,Rio Grande do Sul,4303,Santa Maria,430014,Santiago,4322376,UNISTALDA,RS
43,Rio Grande do Sul,4304,Uruguaiana,430015,Uruguaiana,4322400,URUGUAIANA,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430039,Vacaria,4322509,VACARIA,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4322533,VALE DO SOL,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430036,Caxias do Sul,4322541,VALE REAL,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4322525,VALE VERDE,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4322558,VANINI,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4322608,VENÂNCIO AIRES,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430040,Santa Cruz do Sul,4322707,VERA CRUZ,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4322806,VERANÓPOLIS,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430043,Encantado,4322855,VESPASIANO CORRÊA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430026,Erechim,4322905,VIADUTOS,RS
43,Rio Grande do Sul,4301,Porto Alegre,430001,Porto Alegre,4323002,VIAMÃO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4323101,VICENTE DUTRA,RS
43,Rio Grande do Sul,4306,Passo Fundo,430025,Passo Fundo,4323200,VICTOR GRAEFF,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430037,Bento Gonçalves,4323309,VILA FLORES,RS
43,Rio Grande do Sul,4306,Passo Fundo,430032,Tapejara - Sananduva,4323358,VILA LÂNGARO,RS
43,Rio Grande do Sul,4306,Passo Fundo,430030,Marau,4323408,VILA MARIA,RS
43,Rio Grande do Sul,4303,Santa Maria,430012,São Gabriel - Caçapava do Sul,4323457,VILA NOVA DO SUL,RS
43,Rio Grande do Sul,4306,Passo Fundo,430029,Frederico Westphalen,4323507,VISTA ALEGRE,RS
43,Rio Grande do Sul,4307,Caxias do Sul,430038,Nova Prata - Guaporé,4323606,VISTA ALEGRE DO PRATA,RS
43,Rio Grande do Sul,4305,Ijuí,430021,Três Passos,4323705,VISTA GAÚCHA,RS
43,Rio Grande do Sul,4305,Ijuí,430020,Santo Ângelo,4323754,VITÓRIA DAS MISSÕES,RS
43,Rio Grande do Sul,4308,Santa Cruz do Sul - Lajeado,430041,Lajeado,4323770,WESTFÁLIA,RS
43,Rio Grande do Sul,4301,Porto Alegre,430003,Tramandaí - Osório,4323804,XANGRI-LÁ,RS
